human ,,_war,_gender,_money,_love,_tech,_fear,war,gender,money,love,fear
Container,,,,,,,,,,,,
Kitchenware,,,V,,,,,,Kitchenware,,,
Paper cutter,,,,,,,,,,,,
Can opener,,,,,,,,,,,,
Bomb,,V,,,,,,Bomb,,,,
Hair spray,,,V,,,,,,Hair spray,,,
Maracas,,,,,,,,,,,,
Humidifier,,,,,,,,,,,,
Grinder,,,V,,,,,,Grinder,,,
Pressure cooker,,,V,,,,,,Pressure cooker,,,
Pencil sharpener,,,,,,,,,,,,
Pizza cutter,,,,,,,,,,,,
Bottle opener,,,V,,,,,,Bottle opener,,,
Facial tissue holder,,,,,,,,,,,,
Cocktail shaker,,,,V,,,,,,Cocktail shaker,,
Hair dryer,,,V,,,,,,Hair dryer,,,
Waffle iron,,,,,,,,,,,,
Band-aid,,,,,,,,,,,,
Torch,,V,,,,,V,Torch,,,,Torch
Chisel,,,,,,,,,,,,
Chime,,,,,,,,,,,,
Indoor rower,,,,,,,,,,,,
Harmonica,,,,,V,,,,,,Harmonica,
Cooking spray,,,V,,,,,,Cooking spray,,,
Fax,,,,,,V,,,,,,
Heater,,,,,,,,,,,,
Eraser,,,,,,,,,,,,
Armadillo,,,,,,,V,,,,,Armadillo
Stapler,,,,,,,,,,,,
Ladle,,,,,,,,,,,,
Spatula,,,,,,,,,,,,
Hand dryer,,,,,,,,,,,,
Measuring cup,,,,,,,,,,,,
Toaster,,,,,,,,,,,,
Ring binder,,,,,,,,,,,,
Winter melon,,,,,,,,,,,,
Soap dispenser,,,,,,,,,,,,
Stethoscope,,,,V,,,V,,,Stethoscope,,Stethoscope
Screwdriver,,V,,,,,,Screwdriver,,,,
Skunk,,,,,,,V,,,,,Skunk
Dishwasher,,,,,,,,,,,,
Face powder,,,V,,,,,,Face powder,,,
Submarine,,V,,,,,V,Submarine,,,,Submarine
Horizontal bar,,,,,,,,,,,,
Flashlight,,,,,,V,,,,,,
Light switch,,,,,,V,,,,,,
Cassette deck,,,,,,V,,,,,,
Slow cooker,,,V,,,,,,Slow cooker,,,
Chainsaw,,,,,,,V,,,,,Chainsaw
Hammer,,V,,,,,,Hammer,,,,
Tree house,,,,,V,,,,,,Tree house,
Syringe,,,,,,,V,,,,,Syringe
Binoculars,,V,,,,,,Binoculars,,,,
Pencil case,,,,,,,,,,,,
Axe,,V,,,,,V,Axe,,,,Axe
Serving tray,,,V,,,,,,Serving tray,,,
Tick,,,,,,,,,,,,
Crutch,,,,,,,,,,,,
Jacuzzi,,,,V,V,,,,,Jacuzzi,Jacuzzi,
Diaper,,,V,,V,,,,Diaper,,Diaper,
Scale,,,,,,,V,,,,,Scale
Isopod,,,,,,,,,,,,
Spice rack,,,,,,,,,,,,
Cricket ball,,,,,,,,,,,,
Beaker,,,,,,,,,,,,
Whisk,,,V,,,,,,Whisk,,,
Briefcase,,,,V,,,,,,Briefcase,,
Salt and pepper shakers,,,V,,,,,,Salt and pepper shakers,,,
Stretcher,,,,,,,V,,,,,Stretcher
Oboe,,,,,,,,,,,,
Envelope,,,,,V,,,,,,Envelope,
Training bench,,,,,,,,,,,,
Wrench,,,,,,,,,,,,
Cantaloupe,,,,,,,,,,,,
