zero,gender,war,money,love,fear
Tortoise,Slow cooker/Necklace,Man/Skull/Bow and arrow,Jaguar (Animal)/Golf ball/Bronze sculpture,Red panda/Swan/Butterfly,Hedgehog/Snake/Lizard
Container,Serving tray/Blender/Mixing bowl,Punching bag/Tank/Backpack,Suitcase/Briefcase/Cocktail shaker,Picnic basket/Spoon/Envelope,Syringe/Stretcher
Magpie,Girl/Sewing machine,Kite/Baseball bat/Bow and arrow,Golf ball,Swan/Butterfly/Teddy bear,Porcupine/Hedgehog/Raven
Sea turtle,Slow cooker/Mixing bowl/Necklace,Bow and arrow/Submarine/Kite,Lobster/Golf cart/Golf ball,Tree house/Swimming pool/Coconut,Crocodile/Polar bear/Snake
Football,Mixing bowl/Salt and pepper shakers/Girl,Man/Flag/Helmet,Tennis ball/Golf ball/Ceiling fan,Swimming pool/Beer,Drill (Tool)
Ambulance,Ambulance,Aircraft/Rocket/Tank,Limousine/Boat/Golf cart,Bed/Infant bed/Human body,Ambulance/Stretcher/Medical equipment
Ladder,Sink/Mixing bowl,Rocket/Torch/Man,Tower/Boat/Wine rack,Christmas tree/Rose/Curtain,Stretcher/Rocket/Scale
Toothbrush,Hair dryer/Kitchen utensil/Lipstick,Backpack/Knife/Clothing,Briefcase/Suitcase/Stethoscope,Diaper/Towel/Clothing,Knife/Stethoscope/Syringe
Syringe,Kitchen knife/Kitchen utensil/Hair spray,Knife/Punching bag/Handgun,Stethoscope/Suitcase/Briefcase,Spoon/Cocktail/Bathtub,Syringe/Knife/Stethoscope
Sink,Sink/Serving tray/Mixing bowl,Submarine/Tank/Hammer,Boat/Watch/Wine rack,Bathtub/Shower/Swimming pool,Submarine/Scale/Shark
Toy,Doll/Sewing machine/Kitchenware,Kite/Weapon/Rocket,Golf ball/Tennis ball/Surfboard,Teddy bear/Candy/Ice cream,Rocket/Hedgehog/Chainsaw
Organ (Musical Instrument),Fashion accessory/Grinder/Sewing machine,Man,Organ (Musical Instrument),Piano/Human body/Violin,Medical equipment
Cassette deck,Cutting board/Sink/Serving tray,Tank/Submarine/Punching bag,Boat/Tower/Wine rack,Fireplace/Cake stand/Sofa bed,Submarine
Apple,Serving tray/Girl/Hair spray,Hammer/Man/Punching bag,Ipod/Crown/Golf ball,Fruit/Strawberry/Pomegranate,Worm/Bee/Bear
Human eye,Bottle opener/Girl,Man/Binoculars/Baseball bat,Watch/Person/Tennis ball,Human eye/Human nose/Window blind,Bear/Brown bear/Snake
Cosmetics,Cosmetics/Perfume/Lipstick,Clothing,Wardrobe/Luggage and bags/Convenience store,Perfume/Clothing/Baked goods,Medical equipment
Paddle,Sink/Kitchen knife/Cutting board,Kite/Knife/Bow and arrow,Boat/Surfboard/Jet ski,Spoon/Swimming pool/Human mouth,Knife/Sword/Personal flotation device
Snowman,Doll/Roller skates/Girl,Bow and arrow/Man/Kite,Snowboard/Ski/Bronze sculpture,Snowman/Teddy bear/Ice cream,Polar bear
Beer,Mixing bowl/Perfume/Kitchenware,Punching bag/Man/Rifle,Coffeemaker/Lobster/Convenience store,Beer/Drink/Wine,Skunk/Rifle
Chopsticks,Kitchen utensil/Kitchen knife/Roller skates,Knife/Bow and arrow/Sword,Chopsticks,Spoon/Cake/Flute,Knife/Sword
Human beard,Human beard,Human beard/Cowboy hat/Man,Human beard,Human face/Teddy bear/Human nose,Bear/Brown bear/Polar bear
Bird,Girl/Woman/Sewing machine,Kite/Baseball bat/Aircraft,Aircraft/Airplane/Tower,Swan/Butterfly/Flower,Snake/Raven/Bee
Parking meter,Parking meter,Parking meter,Parking meter/Tower/Wall clock,Parking meter,Scale/Drill (Tool)
Traffic light,Roller skates/Skirt/Slow cooker,Flag/Bow and arrow,Golf cart/Wall clock/Tennis ball,Wine glass/Tree house/Cocktail,Medical equipment/Scale
Croissant,Slow cooker/Mixing bowl/Sewing machine,Punching bag,Coffeemaker/Wall clock,Croissant/Dessert/Pancake,Croissant
Cucumber,Frying pan/Kitchen knife/Hair dryer,Knife,Lobster/Tennis ball,Strawberry/Pineapple/Fruit,Worm/Skunk/Hedgehog
Radish,Slow cooker/Kitchen knife/Frying pan,Knife/Bow and arrow/Sword,Lobster/Tennis ball,Strawberry/Pomegranate/Fruit,Knife/Polar bear/Skunk
Towel,Diaper/Hair dryer/Serving tray,Punching bag/Cowboy hat/Knife,Briefcase/Suitcase/Surfboard,Towel/Diaper/Bathtub,Knife/Syringe/Stretcher
Doll,Doll/Girl/Sewing machine,Kite/Skull/Punching bag,Surfboard/Suitcase/Tennis ball,Teddy bear/Snowman/Balloon,Beehive/Rocket
Skull,Necklace/Kitchen knife/Doll,Skull/Helmet/Baseball bat,Crown/Bronze sculpture/Jaguar (Animal),Human nose/Human body/Teddy bear,Lizard/Crocodile/Bull
Washing machine,Sewing machine/Mixing bowl/Hair dryer,Bow and arrow/Punching bag/Man,Coffeemaker/Tennis ball/Golf cart,Sofa bed/Swimming pool/Teddy bear,Medical equipment/Chainsaw/Stethoscope
Glove,Kitchen knife/Lipstick/Necklace,Helmet/Punching bag/Cowboy hat,Briefcase/Stethoscope/Suitcase,Towel/Human nose/Clothing,Knife/Sword/Syringe
Tick,Tick,Tick,Watch,Butterfly,Tick
Belt,Skirt/Necklace/Kitchen knife,Punching bag/Backpack/Helmet,Briefcase/Crown/Suitcase,Clothing,Sword/Knife/Shotgun
Sunglasses,Earrings/High heels/Roller skates,Binoculars/Clothing/Cowboy hat,Wardrobe/Suit,Clothing/Teddy bear/Perfume,Medical equipment
Banjo,Sewing machine,Bow and arrow/Shotgun/Kite,Golf cart/Golf ball,Harmonica/Violin/Piano,Shotgun
Cart,Serving tray/Grinder/Doll,Punching bag/Backpack/Tank,Golf cart/Wine rack/Boat,Picnic basket/Baked goods/Drinking straw,Ambulance/Stretcher/Bull
Ball,Face powder/Doll/Roller skates,Baseball bat/Cannon/Punching bag,Tennis ball/Golf ball/Golf cart,Picnic basket/Balloon/Cake,Drill (Tool)/Sword/Rocket
Backpack,Diaper/Necklace/Wardrobe,Backpack/Punching bag/Clothing,Suitcase/Briefcase/Surfboard,Clothing/Teddy bear/Nightstand,Rocket/Rifle/Torch
Bicycle,Roller skates/Sewing machine/Fashion accessory,Backpack/Helmet/Kite,Golf cart/Segway/Wine rack,Ice cream/Clothing/Gondola,Medical equipment/Ambulance/Rocket
Home appliance,Kitchen appliance/Kitchenware/Fashion accessory,Person/Clothing,Coffeemaker/Person/Wine rack,Fireplace/Person/Clothing,Medical equipment
Centipede,Centipede,Bomb/Skull,Lobster,Butterfly/Flower/Christmas tree,Snake/Lizard/Worm
Boat,Sink/Cutting board/Sewing machine,Submarine/Kite/Aircraft,Boat/Jet ski/Surfboard,Swimming pool/Gondola/Bathtub,Submarine/Rocket/Shark
Surfboard,Swimwear/Roller skates/Cutting board,Backpack/Kite/Punching bag,Surfboard/Jet ski/Snowboard,Human body/Bathtub/Coconut,Shark/Chainsaw/Stretcher
Boot,Roller skates/High heels/Skirt,Punching bag/Backpack/Knife,Wine rack/Ski/Snowboard,Bust/Cake stand/Teddy bear,Knife/Drill (Tool)/Chainsaw
Headphones,Hair dryer/High heels/Roller skates,Helmet/Backpack/Binoculars,Ipod/Stethoscope/Suitcase,Clothing/Piano/Loveseat,Stethoscope
Hot dog,Slow cooker/Sewing machine/Roller skates,Bow and arrow/Man/Punching bag,Convenience store/Tennis ball/Golf ball,Pancake/Ice cream/Teddy bear,Medical equipment/Polar bear/Bull
Shorts,High heels/Roller skates/Earrings,Clothing/Cowboy hat/Human beard,Luggage and bags,Clothing/Teddy bear,Shorts
Fast food,Slow cooker/Kitchenware/Pressure cooker,Bow and arrow,Convenience store/Golf cart/Billboard,Ice cream/Coffee/Croissant,Medical equipment/Polar bear
Bus,Cutting board/Roller skates/Girl,Rocket/Bomb/Backpack,Limousine/Boat/Golf cart,Gondola/Bed/Infant bed,Ambulance/Rocket/Stretcher
Boy,Girl/Woman/Doll,Man/Person/Kite,Person/Boat/Tennis ball,Woman/Person/Teddy bear,Bull/Snake/Porcupine
Screwdriver,Kitchen knife/Grinder/Kitchenware,Knife/Hammer/Weapon,Golf ball/Stethoscope/Suitcase,Spoon/Nightstand,Knife/Chainsaw/Syringe
Bicycle wheel,Grinder/Sewing machine/Roller skates,Hammer/Weapon/Helmet,Golf cart/Wine rack/Treadmill,Mirror/Spoon/Bed,Scale/Knife/Torch
Barge,Sink/Cutting board/Mixing bowl,Tank/Submarine/Rocket,Boat/Jet ski/Tower,Gondola/Swan/Bed,Submarine/Rocket/Drill (Tool)
Laptop,Kitchen appliance/Fashion accessory/Slow cooker,Backpack/Punching bag/Handgun,Suitcase/Briefcase/Ipod,Nightstand/Sofa bed/Piano,Medical equipment/Stethoscope
Miniskirt,Miniskirt/Skirt/Dress,Cowboy hat/Clothing,Suit/Wardrobe,Bust/Clothing/Woman,Miniskirt
Drill (Tool),Grinder/Hair spray/Cooking spray,Hammer/Shotgun/Bow and arrow,Golf ball/Ski/Parking meter,Drill (Tool),Drill (Tool)/Shotgun/Chainsaw
Dress,Dress/Wardrobe/Skirt,Clothing/Cowboy hat/Helmet,Wardrobe/Suit/Tie,Clothing/Perfume/Teddy bear,Polar bear
Bear,Salt and pepper shakers,Human beard/Man/Person,Watch/Luggage and bags/Person,Teddy bear/Cake stand/Fruit,Bear/Brown bear/Polar bear
